"id","country_code","postCode","point","note","zone1_id","zone2_id","names","slugs","languages","mains"
"127448","DE","79291","POINT(7.69043 48.01657)","0",NULL,NULL,"Merdingen","merdingen","de","0"
"127449","DE","79249","POINT(7.82873 47.96595)","0",NULL,NULL,"Merzhausen","merzhausen","de","0"
"127450","DE","79379","POINT(7.62628 47.80868)","0",NULL,NULL,"Müllheim","muellheim","de","0"
"127451","DE","79244","POINT(7.85471 47.88447)","0",NULL,NULL,"Münstertal","muenstertal","de","0"
"127452","DE","79395","POINT(7.55905 47.81405)","0",NULL,NULL,"Neuenburg am Rhein","neuenburg-am-rhein","de","0"
"127453","DE","79254","POINT(7.95244 47.93342)","0",NULL,NULL,"Oberried","oberried-de-79254","de","0"
"127454","DE","79292","POINT(7.75091 47.93725)","0",NULL,NULL,"Pfaffenweiler","pfaffenweiler","de","0"
"127455","DE","79274","POINT(8.09240 48.00760)","0",NULL,NULL,"Sankt Märgen","sankt-maergen","de","0"
"127456","DE","79271","POINT(8.03368 48.01556)","0",NULL,NULL,"Sankt Peter","sankt-peter","de","0"
"127457","DE","79227","POINT(7.75108 47.95594)","0",NULL,NULL,"Schallstadt","schallstadt","de","0"
"127458","DE","79859","POINT(8.18115 47.81909)","0",NULL,NULL,"Schluchsee","schluchsee","de","0"
"127459","DE","79294","POINT(7.81028 47.93375)","0",NULL,NULL,"Sölden","soelden-de-79294","de","0"
"127460","DE","79219","POINT(7.72981 47.88115)","0",NULL,NULL,"Staufen im Breisgau","staufen-im-breisgau","de","0"
"127461","DE","79252","POINT(7.96105 47.98422)","0",NULL,NULL,"Stegen","stegen-de-79252","de","0"
"127462","DE","79295","POINT(7.70810 47.84069)","0",NULL,NULL,"Sulzburg","sulzburg","de","0"
"127463","DE","79822","POINT(8.14926 47.90185)","0",NULL,NULL,"Titisee-Neustadt","titisee-neustadt","de","0"
"127464","DE","79224","POINT(7.76135 48.03169)","0",NULL,NULL,"Umkirch","umkirch","de","0"
"127465","DE","79235","POINT(7.62975 48.08904)","0",NULL,NULL,"Vogtsburg im Kaiserstuhl","vogtsburg-im-kaiserstuhl","de","0"
"127466","DE","79299","POINT(7.81399 47.94664)","0",NULL,NULL,"Wittnau","wittnau-de-79299","de","0"
"127467","DE","79353","POINT(7.73906 48.12128)","0",NULL,NULL,"Bahlingen am Kaiserstuhl","bahlingen-am-kaiserstuhl","de","0"
"127468","DE","79215","POINT(8.04289 48.19311)","0",NULL,NULL,"Biederbach","biederbach","de","0"
"127469","DE","79211","POINT(7.89171 48.06469)","0",NULL,NULL,"Denzlingen","denzlingen","de","0"
"127470","DE","79215","POINT(8.07294 48.17731)","0",NULL,NULL,"Elzach","elzach","de","0"
"127471","DE","79312","POINT(7.84735 48.12191)","0",NULL,NULL,"Emmendingen","emmendingen","de","0"
"127472","DE","79346","POINT(7.70658 48.14166)","0",NULL,NULL,"Endingen am Kaiserstuhl","endingen-am-kaiserstuhl","de","0"
"127473","DE","79362","POINT(7.70337 48.16404)","0",NULL,NULL,"Forchheim","forchheim-de-79362","de","0"
"127474","DE","79348","POINT(7.90666 48.17020)","0",NULL,NULL,"Freiamt","freiamt","de","0"
"127475","DE","79261","POINT(7.98629 48.11704)","0",NULL,NULL,"Gutach im Breisgau","gutach-im-breisgau","de","0"
"127476","DE","79336","POINT(7.77862 48.21910)","0",NULL,NULL,"Herbolzheim","herbolzheim","de","0"
"127477","DE","79341","POINT(7.76867 48.19190)","0",NULL,NULL,"Kenzingen","kenzingen","de","0"
"127478","DE","79312","POINT(7.83862 48.15171)","0",NULL,NULL,"Landeck","landeck-de-79312","de","0"
"127479","DE","79364","POINT(7.78988 48.16090)","0",NULL,NULL,"Malterdingen","malterdingen","de","0"
"127480","DE","79276","POINT(7.82155 48.08235)","0",NULL,NULL,"Reute","reute-de-79276","de","0"
"127481","DE","79365","POINT(7.71157 48.22929)","0",NULL,NULL,"Rheinhausen","rheinhausen","de","0"
"127482","DE","79359","POINT(7.74935 48.15144)","0",NULL,NULL,"Riegel","riegel","de","0"
"127483","DE","79361","POINT(7.61473 48.13948)","0",NULL,NULL,"Sasbach am Kaiserstuhl","sasbach-am-kaiserstuhl","de","0"
"127484","DE","79350","POINT(7.90639 48.10053)","0",NULL,NULL,"Sexau","sexau","de","0"
"127485","DE","79263","POINT(8.06285 48.10581)","0",NULL,NULL,"Simonswald","simonswald","de","0"
"127486","DE","79331","POINT(7.80715 48.12825)","0",NULL,NULL,"Teningen","teningen","de","0"
"127487","DE","79279","POINT(7.84963 48.06487)","0",NULL,NULL,"Vörstetten","voerstetten","de","0"
"127488","DE","79183","POINT(7.96281 48.09257)","0",NULL,NULL,"Waldkirch","waldkirch-de-79183","de","0"
"127489","DE","79367","POINT(7.67752 48.19720)","0",NULL,NULL,"Weisweil","weisweil","de","0"
"127490","DE","79297","POINT(8.02739 48.14679)","0",NULL,NULL,"Winden im Elztal","winden-im-elztal","de","0"
"127491","DE","79369","POINT(7.64977 48.16887)","0",NULL,NULL,"Wyhl am Kaiserstuhl","wyhl-am-kaiserstuhl","de","0"
"127492","DE","79098","POINT(7.84938 47.99470)","0",NULL,NULL,"Freiburg im Breisgau","freiburg-im-breisgau","de","0"
"127493","DE","78267","POINT(8.85077 47.84288)","0",NULL,NULL,"Aach","aach-de-78267","de","0"
"127494","DE","78476","POINT(9.07074 47.71632)","0",NULL,NULL,"Allensbach","allensbach","de","0"
"127495","DE","78351","POINT(9.02709 47.80254)","0",NULL,NULL,"Bodman-Ludwigshafen","bodman-ludwigshafen","de","0"
"127496","DE","78266","POINT(8.69048 47.69705)","0",NULL,NULL,"Büsingen am Hochrhein","buesingen-am-hochrhein","de","0"
"127497","DE","78253","POINT(8.89757 47.85935)","0",NULL,NULL,"Eigeltingen","eigeltingen","de","0"
"127498","DE","78234","POINT(8.77577 47.85762)","0",NULL,NULL,"Engen","engen","de","0"
"127499","DE","78343","POINT(8.98329 47.68313)","0",NULL,NULL,"Gaienhofen","gaienhofen","de","0"
"127500","DE","78262","POINT(8.75477 47.69674)","0",NULL,NULL,"Gailingen am Hochrhein","gailingen-am-hochrhein","de","0"
"127501","DE","78244","POINT(8.77703 47.73503)","0",NULL,NULL,"Gottmadingen","gottmadingen","de","0"
"127502","DE","78247","POINT(8.77826 47.76567)","0",NULL,NULL,"Hilzingen","hilzingen","de","0"
"127503","DE","78355","POINT(9.09989 47.88815)","0",NULL,NULL,"Hohenfels","hohenfels-de-78355","de","0"
"127504","DE","78465","POINT(9.19296 47.70492)","0",NULL,NULL,"Insel Mainau","insel-mainau","de","0"
"127505","DE","78462","POINT(8.77024 47.85186)","0",NULL,NULL,"Konstanz","konstanz","de","0"
"127506","DE","78345","POINT(8.93469 47.72414)","0",NULL,NULL,"Moos","moos-de-78345","de","0"
"127507","DE","78259","POINT(8.81714 47.80831)","0",NULL,NULL,"Mühlhausen-Ehingen","muehlhausen-ehingen","de","0"
"127508","DE","78357","POINT(9.01716 47.91296)","0",NULL,NULL,"Mühlingen","muehlingen","de","0"
"127509","DE","78337","POINT(8.89145 47.66129)","0",NULL,NULL,"Öhningen","oehningen","de","0"
"127510","DE","78359","POINT(8.96031 47.84165)","0",NULL,NULL,"Orsingen-Nenzingen","orsingen-nenzingen","de","0"
"127511","DE","78315","POINT(8.96947 47.73634)","0",NULL,NULL,"Radolfzell am Bodensee","radolfzell-am-bodensee","de","0"
"127512","DE","78479","POINT(9.06395 47.68945)","0",NULL,NULL,"Reichenau","reichenau-de-78479","de","0"
"127513","DE","78239","POINT(8.84045 47.73495)","0",NULL,NULL,"Rielasingen-Worblingen","rielasingen-worblingen","de","0"
"127514","DE","78224","POINT(8.83465 47.76184)","0",NULL,NULL,"Singen (Hohentwiel)","singen-hohentwiel","de","0"
"127515","DE","78256","POINT(8.92430 47.80014)","0",NULL,NULL,"Steißlingen","steisslingen","de","0"
"127516","DE","78333","POINT(9.01473 47.85404)","0",NULL,NULL,"Stockach","stockach","de","0"
"127517","DE","78250","POINT(8.65955 47.81754)","0",NULL,NULL,"Tengen","tengen","de","0"
"127518","DE","78269","POINT(8.86773 47.82161)","0",NULL,NULL,"Volkertshausen","volkertshausen","de","0"
"127519","DE","79677","POINT(7.89358 47.80346)","0",NULL,NULL,"Aitern","aitern","de","0"
"127520","DE","79415","POINT(7.55694 47.73195)","0",NULL,NULL,"Bad Bellingen","bad-bellingen","de","0"
"127521","DE","79589","POINT(7.62486 47.63142)","0",NULL,NULL,"Binzen","binzen","de","0"
"127522","DE","79677","POINT(7.83880 47.80094)","0",NULL,NULL,"Böllen","boellen","de","0"
"127523","DE","79588","POINT(7.56511 47.64972)","0",NULL,NULL,"Efringen-Kirchen","efringen-kirchen","de","0"
"127524","DE","79591","POINT(7.59521 47.63174)","0",NULL,NULL,"Eimeldingen","eimeldingen","de","0"
"127525","DE","79592","POINT(7.59942 47.64945)","0",NULL,NULL,"Fischingen","fischingen-de-79592","de","0"
"127526","DE","79677","POINT(7.88138 47.75551)","0",NULL,NULL,"Fröhnd","froehnd","de","0"
"127527","DE","79639","POINT(7.66112 47.55278)","0",NULL,NULL,"Grenzach-Wyhlen","grenzach-wyhlen","de","0"
"127528","DE","79685","POINT(7.91592 47.73326)","0",NULL,NULL,"Häg-Ehrsberg","haeg-ehrsberg","de","0"
"127529","DE","79686","POINT(7.89793 47.65345)","0",NULL,NULL,"Hasel","hasel","de","0"
"127530","DE","79688","POINT(7.84118 47.68089)","0",NULL,NULL,"Hausen im Wiesental","hausen-im-wiesental","de","0"
"127531","DE","79594","POINT(7.69294 47.58770)","0",NULL,NULL,"Inzlingen","inzlingen","de","0"
"127532","DE","79400","POINT(7.66104 47.71433)","0",NULL,NULL,"Kandern","kandern","de","0"
"127533","DE","79692","POINT(7.65924 47.61937)","0",NULL,NULL,"Kleines Wiesental","kleines-wiesental","de","0"
"127534","DE","79539","POINT(7.65565 47.62711)","0",NULL,NULL,"Lörrach","loerrach","de","0"
"127535","DE","79429","POINT(7.70925 47.73342)","0",NULL,NULL,"Malsburg-Marzell","malsburg-marzell","de","0"
"127536","DE","79689","POINT(7.77801 47.64086)","0",NULL,NULL,"Maulburg","maulburg","de","0"
"127537","DE","79618","POINT(7.78433 47.55924)","0",NULL,NULL,"Rheinfelden (Baden)","rheinfelden-baden","de","0"
"127538","DE","79595","POINT(7.64260 47.64229)","0",NULL,NULL,"Rümmingen","ruemmingen","de","0"
"127539","DE","79597","POINT(7.62715 47.65564)","0",NULL,NULL,"Schallbach","schallbach","de","0"
"127540","DE","79418","POINT(7.57643 47.75575)","0",NULL,NULL,"Schliengen","schliengen","de","0"
"127541","DE","79677","POINT(7.89409 47.78599)","0",NULL,NULL,"Schönau im Schwarzwald","schoenau-im-schwarzwald","de","0"
"127542","DE","79677","POINT(7.88231 47.79272)","0",NULL,NULL,"Schönenberg","schoenenberg-de-79677","de","0"
"127543","DE","79650","POINT(7.82279 47.65015)","0",NULL,NULL,"Schopfheim","schopfheim","de","0"
"127544","DE","79739","POINT(7.88003 47.59380)","0",NULL,NULL,"Schwörstadt","schwoerstadt","de","0"
"127545","DE","79585","POINT(7.73929 47.64362)","0",NULL,NULL,"Steinen","steinen-de-79585","de","0"
"127546","DE","79674","POINT(7.94742 47.82945)","0",NULL,NULL,"Todtnau","todtnau","de","0"
"127547","DE","79677","POINT(7.92420 47.78597)","0",NULL,NULL,"Tunau","tunau","de","0"
"127548","DE","79694","POINT(7.91574 47.80125)","0",NULL,NULL,"Utzenfeld","utzenfeld","de","0"
"127549","DE","79576","POINT(7.62969 47.59441)","0",NULL,NULL,"Weil am Rhein","weil-am-rhein","de","0"
"127550","DE","79677","POINT(7.88774 47.77282)","0",NULL,NULL,"Wembach","wembach","de","0"
"127551","DE","79695","POINT(7.88234 47.84174)","0",NULL,NULL,"Wieden","wieden","de","0"
"127552","DE","79599","POINT(7.64970 47.65473)","0",NULL,NULL,"Wittlingen","wittlingen","de","0"
"127553","DE","79669","POINT(7.85206 47.70765)","0",NULL,NULL,"Zell im Wiesental","zell-im-wiesental","de","0"
"127554","DE","77855","POINT(8.07465 48.63176)","0",NULL,NULL,"Achern","achern","de","0"
"127555","DE","77767","POINT(7.97943 48.53989)","0",NULL,NULL,"Appenweier","appenweier","de","0"
"127556","DE","77740","POINT(8.20621 48.42944)","0",NULL,NULL,"Bad Peterstal-Griesbach","bad-peterstal-griesbach","de","0"
"127557","DE","77791","POINT(7.98895 48.40675)","0",NULL,NULL,"Berghaupten","berghaupten","de","0"
"127558","DE","77781","POINT(8.02743 48.33925)","0",NULL,NULL,"Biberach","biberach","de","0"
"127559","DE","77770","POINT(8.01603 48.49428)","0",NULL,NULL,"Durbach","durbach","de","0"
"127560","DE","77955","POINT(7.81329 48.25254)","0",NULL,NULL,"Ettenheim","ettenheim","de","0"
"127561","DE","77716","POINT(8.11112 48.28707)","0",NULL,NULL,"Fischerbach","fischerbach","de","0"
"127562","DE","77948","POINT(7.88179 48.37336)","0",NULL,NULL,"Friesenheim","friesenheim-de-77948","de","0"
"127563","DE","77723","POINT(8.01669 48.40164)","0",NULL,NULL,"Gengenbach","gengenbach","de","0"
"127564","DE","77793","POINT(8.21124 48.24885)","0",NULL,NULL,"Gutach (Schwarzwaldbahn)","gutach-schwarzwaldbahn","de","0"
"127565","DE","77716","POINT(8.09059 48.27941)","0",NULL,NULL,"Haslach im Kinzigtal","haslach-im-kinzigtal","de","0"
"127566","DE","77756","POINT(8.16649 48.28395)","0",NULL,NULL,"Hausach","hausach","de","0"
"127567","DE","77716","POINT(8.06812 48.25712)","0",NULL,NULL,"Hofstetten","hofstetten-de-77716","de","0"
"127568","DE","77749","POINT(7.88712 48.41457)","0",NULL,NULL,"Hohberg","hohberg","de","0"
"127569","DE","78132","POINT(8.22968 48.21236)","0",NULL,NULL,"Hornberg","hornberg","de","0"
"127570","DE","77966","POINT(7.76704 48.28438)","0",NULL,NULL,"Kappel-Grafenhausen","kappel-grafenhausen","de","0"
"127571","DE","77876","POINT(8.11698 48.59142)","0",NULL,NULL,"Kappelrodeck","kappelrodeck","de","0"
"127572","DE","77694","POINT(7.81327 48.57247)","0",NULL,NULL,"Kehl","kehl","de","0"
"127573","DE","77971","POINT(7.82550 48.29606)","0",NULL,NULL,"Kippenheim","kippenheim","de","0"
"127574","DE","77933","POINT(7.86226 48.33698)","0",NULL,NULL,"Lahr","lahr-de-77933","de","0"
"127575","DE","77886","POINT(8.13133 48.64918)","0",NULL,NULL,"Lauf","lauf","de","0"
"127576","DE","77794","POINT(8.11449 48.52087)","0",NULL,NULL,"Lautenbach","lautenbach-de-77794","de","0"
"127577","DE","77972","POINT(7.81242 48.28705)","0",NULL,NULL,"Mahlberg","mahlberg","de","0"
"127578","DE","77974","POINT(7.77859 48.40992)","0",NULL,NULL,"Meißenheim","meissenheim","de","0"
"127579","DE","77796","POINT(8.11063 48.25290)","0",NULL,NULL,"Mühlenbach","muehlenbach","de","0"
"127580","DE","77743","POINT(7.81552 48.44862)","0",NULL,NULL,"Neuried","neuried-de-77743","de","0"
"127581","DE","77787","POINT(8.07956 48.39791)","0",NULL,NULL,"Nordrach","nordrach","de","0"
"127582","DE","77784","POINT(8.12669 48.37334)","0",NULL,NULL,"Oberharmersbach","oberharmersbach","de","0"
"127583","DE","77704","POINT(8.07711 48.53186)","0",NULL,NULL,"Oberkirch","oberkirch-de-77704","de","0"
"127584","DE","77709","POINT(8.21709 48.31675)","0",NULL,NULL,"Oberwolfach","oberwolfach","de","0"
"127585","DE","77652","POINT(7.94730 48.49912)","0",NULL,NULL,"Offenburg","offenburg","de","0"
"127586","DE","77797","POINT(7.99338 48.43170)","0",NULL,NULL,"Ohlsbach","ohlsbach","de","0"
"127587","DE","77728","POINT(8.16572 48.47479)","0",NULL,NULL,"Oppenau","oppenau","de","0"
"127588","DE","77799","POINT(7.97112 48.45168)","0",NULL,NULL,"Ortenberg","ortenberg-de-77799","de","0"
"127589","DE","77883","POINT(8.15248 48.56764)","0",NULL,NULL,"Ottenhöfen im Schwarzwald","ottenhoefen-im-schwarzwald","de","0"
"127590","DE","77871","POINT(8.01402 48.58842)","0",NULL,NULL,"Renchen","renchen","de","0"
"127591","DE","77866","POINT(7.93533 48.66745)","0",NULL,NULL,"Rheinau","rheinau-de-77866","de","0"
"127592","DE","77975","POINT(7.77852 48.24665)","0",NULL,NULL,"Ringsheim","ringsheim","de","0"
"127593","DE","77977","POINT(7.73095 48.26778)","0",NULL,NULL,"Rust","rust-de-77977","de","0"
"127594","DE","77880","POINT(8.09354 48.63868)","0",NULL,NULL,"Sasbach","sasbach","de","0"
"127595","DE","77887","POINT(8.12674 48.61772)","0",NULL,NULL,"Sasbachwalden","sasbachwalden","de","0"
"127596","DE","77978","POINT(7.95676 48.26878)","0",NULL,NULL,"Schuttertal","schuttertal","de","0"
"127597","DE","77746","POINT(7.88747 48.45341)","0",NULL,NULL,"Schutterwald","schutterwald","de","0"
"127598","DE","77963","POINT(7.76608 48.36667)","0",NULL,NULL,"Schwanau","schwanau","de","0"
"127599","DE","77889","POINT(8.16974 48.57589)","0",NULL,NULL,"Seebach","seebach-de-77889","de","0"
"127600","DE","77960","POINT(7.94018 48.31156)","0",NULL,NULL,"Seelbach","seelbach-de-77960","de","0"
"127601","DE","77790","POINT(8.05756 48.30401)","0",NULL,NULL,"Steinach","steinach-de-77790","de","0"
"127602","DE","77731","POINT(7.89326 48.54162)","0",NULL,NULL,"Willstätt","willstaett","de","0"
"127603","DE","77709","POINT(8.22117 48.30127)","0",NULL,NULL,"Wolfach","wolfach","de","0"
"127604","DE","77736","POINT(8.06338 48.34670)","0",NULL,NULL,"Zell am Harmersbach","zell-am-harmersbach","de","0"
"127605","DE","72250","POINT(8.38288 48.49049)","0",NULL,NULL,"Zuflucht","zuflucht","de","0"
"127606","DE","78733","POINT(8.39963 48.26780)","0",NULL,NULL,"Aichhalden","aichhalden","de","0"
"127607","DE","78662","POINT(8.55840 48.23933)","0",NULL,NULL,"Bösingen","boesingen-de-78662","de","0"
"127608","DE","78733","POINT(8.39073 48.27948)","0",NULL,NULL,"Breitreute","breitreute","de","0"
"127609","DE","78652","POINT(8.60378 48.11250)","0",NULL,NULL,"Deißlingen","deisslingen","de","0"
"127610","DE","78661","POINT(8.64909 48.20469)","0",NULL,NULL,"Dietingen","dietingen-de-78661","de","0"
"127611","DE","72175","POINT(8.50926 48.35040)","0",NULL,NULL,"Dornhan","dornhan","de","0"
"127612","DE","78655","POINT(8.50519 48.21272)","0",NULL,NULL,"Dunningen","dunningen","de","0"
"127613","DE","78736","POINT(8.59830 48.24928)","0",NULL,NULL,"Epfendorf","epfendorf","de","0"
"127614","DE","78664","POINT(8.45766 48.18564)","0",NULL,NULL,"Eschbronn","eschbronn","de","0"
"127615","DE","78737","POINT(8.48727 48.29578)","0",NULL,NULL,"Fluorn-Winzeln","fluorn-winzeln","de","0"
"127616","DE","78713","POINT(8.44409 48.20683)","0",NULL,NULL,"Gifizenmoos","gifizenmoos","de","0"
"127617","DE","78739","POINT(8.41084 48.18405)","0",NULL,NULL,"Hardt","hardt-de-78739","de","0"
"127618","DE","78628","POINT(8.62809 48.13610)","0",NULL,NULL,"Hochhalden","hochhalden","de","0"
"127619","DE","78730","POINT(8.34783 48.22742)","0",NULL,NULL,"Lauterbach","lauterbach-de-78730","de","0"
"127620","DE","78733","POINT(9.47326 47.73856)","0",NULL,NULL,"Neuhaus","neuhaus-de-78733","de","0"
"127621","DE","72160","POINT(8.03208 47.58368)","0",NULL,NULL,"Oberhof","oberhof-de-72160","de","0"
"127622","DE","78727","POINT(8.57210 48.29063)","0",NULL,NULL,"Oberndorf am Neckar","oberndorf-am-neckar","de","0"
"127623","DE","78628","POINT(8.62805 48.16672)","0",NULL,NULL,"Rottweil","rottweil","de","0"
"127624","DE","77773","POINT(8.37222 48.31062)","0",NULL,NULL,"Schenkenzell","schenkenzell","de","0"
"127625","DE","77761","POINT(8.34107 48.29013)","0",NULL,NULL,"Schiltach","schiltach","de","0"
"127626","DE","78144","POINT(8.35318 48.19053)","0",NULL,NULL,"Schramberg","schramberg","de","0"
"127627","DE","72172","POINT(8.63184 48.36236)","0",NULL,NULL,"Sulz am Neckar","sulz-am-neckar","de","0"
"127628","DE","78652","POINT(8.57932 48.12978)","0",NULL,NULL,"Unterrotenstein","unterrotenstein","de","0"
"127629","DE","78667","POINT(8.59079 48.20259)","0",NULL,NULL,"Villingendorf","villingendorf","de","0"
"127630","DE","72189","POINT(8.66242 48.33465)","0",NULL,NULL,"Vöhringen","voehringen-de-72189","de","0"
"127631","DE","72186","POINT(9.19492 48.45103)","0",NULL,NULL,"Weiherhof","weiherhof","de","0"
"127632","DE","78669","POINT(8.70240 48.14720)","0",NULL,NULL,"Wellendingen","wellendingen","de","0"
"127633","DE","78652","POINT(8.57574 48.13415)","0",NULL,NULL,"Wildenstein","wildenstein-de-78652","de","0"
"127634","DE","78658","POINT(8.59450 48.16663)","0",NULL,NULL,"Zimmern ob Rottweil","zimmern-ob-rottweil","de","0"
"127635","DE","78073","POINT(8.53274 48.02182)","0",NULL,NULL,"Bad Dürrheim","bad-duerrheim","de","0"
"127636","DE","78176","POINT(8.53194 47.83974)","0",NULL,NULL,"Blumberg","blumberg","de","0"
"127637","DE","78199","POINT(8.44773 47.93016)","0",NULL,NULL,"Bräunlingen","braeunlingen","de","0"
"127638","DE","78086","POINT(8.46678 48.00668)","0",NULL,NULL,"Brigachtal","brigachtal","de","0"
"127639","DE","78083","POINT(8.55116 48.09019)","0",NULL,NULL,"Dauchingen","dauchingen","de","0"
"127640","DE","78166","POINT(8.49093 47.95497)","0",NULL,NULL,"Donaueschingen","donaueschingen","de","0"
"127641","DE","78083","POINT(8.53858 48.11034)","0",NULL,NULL,"Ebersteinerhof","ebersteinerhof","de","0"
"127642","DE","78120","POINT(8.20554 48.05164)","0",NULL,NULL,"Furtwangen im Schwarzwald","furtwangen-im-schwarzwald","de","0"
"127643","DE","78148","POINT(8.13912 48.04479)","0",NULL,NULL,"Gütenbach","guetenbach","de","0"
"127644","DE","78183","POINT(8.48877 47.92375)","0",NULL,NULL,"Hüfingen","huefingen","de","0"
"127645","DE","78126","POINT(8.42179 48.13945)","0",NULL,NULL,"Königsfeld im Schwarzwald","koenigsfeld-im-schwarzwald","de","0"
"127646","DE","78087","POINT(8.42343 48.10340)","0",NULL,NULL,"Mönchweiler","moenchweiler","de","0"
"127647","DE","78078","POINT(8.52774 48.13183)","0",NULL,NULL,"Niedereschach","niedereschach","de","0"
"127648","DE","78112","POINT(8.33399 48.12279)","0",NULL,NULL,"Sankt Georgen im Schwarzwald","sankt-georgen-im-schwarzwald","de","0"
"127649","DE","78136","POINT(8.19959 48.14261)","0",NULL,NULL,"Schonach im Schwarzwald","schonach-im-schwarzwald","de","0"
"127650","DE","78141","POINT(8.20129 48.10113)","0",NULL,NULL,"Schönwald im Schwarzwald","schoenwald-im-schwarzwald","de","0"
"127651","DE","78112","POINT(8.38997 48.12297)","0",NULL,NULL,"Schoren","schoren","de","0"
"127652","DE","78098","POINT(8.23131 48.12993)","0",NULL,NULL,"Triberg im Schwarzwald","triberg-im-schwarzwald","de","0"
"127653","DE","78609","POINT(8.60209 48.02688)","0",NULL,NULL,"Tuningen","tuningen","de","0"
"127654","DE","78089","POINT(8.36664 48.07831)","0",NULL,NULL,"Unterkirnach","unterkirnach","de","0"
"127655","DE","78048","POINT(8.43962 48.07418)","0",NULL,NULL,"Villingen-Schwenningen","villingen-schwenningen","de","0"
"127656","DE","78147","POINT(8.30486 48.04525)","0",NULL,NULL,"Vöhrenbach","voehrenbach","de","0"
"127657","DE","78554","POINT(8.70391 48.09415)","0",NULL,NULL,"Aldingen","aldingen","de","0"
"127658","DE","78582","POINT(8.76204 48.06615)","0",NULL,NULL,"Balgheim","balgheim","de","0"
"127659","DE","78580","POINT(8.92764 48.07374)","0",NULL,NULL,"Bärenthal","baerenthal-de-78580","de","0"
"127660","DE","78583","POINT(8.80540 48.09956)","0",NULL,NULL,"Böttingen","boettingen","de","0"
"127661","DE","78585","POINT(8.82984 48.12025)","0",NULL,NULL,"Bubsheim","bubsheim","de","0"
