"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"37714","Sieggraben",,"sieggraben",,"AT","7223","0","0","47.64945","16.37929","0","-1"
"37715","Sigleß",,"sigleß",,"AT","7032","0","0","47.77518","16.39420","0","-1"
"37716","Wiesen",,"wiesen",,"AT","7203","0","0","47.73942","16.33800","0","-1"
"37717","Zemendorf",,"zemendorf",,"AT","7023","0","0","47.76210","16.45199","0","-1"
"37718","Andau",,"andau",,"AT","7163","0","0","47.77535","17.03267","0","-1"
"37719","Apetlon",,"apetlon",,"AT","7143","0","0","47.74377","16.83060","0","-1"
"37720","Deutsch Jahrndorf",,"deutsch-jahrndorf",,"AT","2423","0","0","48.01017","17.10920","0","-1"
"37721","Frauenkirchen",,"frauenkirchen",,"AT","7132","0","0","47.83535","16.92396","0","-1"
"37722","Gattendorf",,"gattendorf",,"AT","2474","0","0","48.01503","16.98350","0","-1"
"37723","Gols",,"gols",,"AT","7122","0","0","47.89696","16.91078","0","-1"
"37724","Halbturn",,"halbturn",,"AT","7131","0","0","47.87146","16.97388","0","-1"
"37725","Illmitz",,"illmitz",,"AT","7142","0","0","47.76188","16.80032","0","-1"
"37726","Jois",,"jois",,"AT","7093","0","0","47.96087","16.79706","0","-1"
"37727","Kittsee",,"kittsee",,"AT","2421","0","0","48.09133","17.06595","0","-1"
"37728","Mönchhof",,"monchhof",,"AT","7123","0","0","47.88448","16.94163","0","-1"
"37729","Neudorf",,"neudorf",,"AT","2475","0","0","48.01518","16.92989","0","-1"
"37730","Neusiedl am See",,"neusiedl-am-see",,"AT","7100","0","0","47.94863","16.84316","0","-1"
"37731","Nickelsdorf",,"nickelsdorf",,"AT","2425","0","0","47.94043","17.06885","0","-1"
"37732","Pama",,"pama",,"AT","2422","0","0","48.04848","17.03357","0","-1"
"37733","Pamhagen",,"pamhagen",,"AT","7152","0","0","47.69978","16.90601","0","-1"
"37734","Parndorf",,"parndorf",,"AT","7111","0","0","48.00011","16.86052","0","-1"
"37735","Podersdorf am See",,"podersdorf-am-see",,"AT","7141","0","0","47.85437","16.83709","0","-1"
"37736","Potzneusiedl",,"potzneusiedl",,"AT","2473","0","0","48.04487","16.94811","0","-1"
"37737","St. Andrä am Zicksee",,"st.-andra-am-zicksee",,"AT","7161","0","0","47.78406","16.94183","0","-1"
"37738","Tadten",,"tadten",,"AT","7162","0","0","47.76512","16.98475","0","-1"
"37739","Wallern im Burgenland",,"wallern-im-burgenland",,"AT","7151","0","0","47.72538","16.93586","0","-1"
"37740","Weiden am See",,"weiden-am-see",,"AT","7121","0","0","47.92666","16.86765","0","-1"
"37741","Winden am See",,"winden-am-see",,"AT","7092","0","0","47.95225","16.75256","0","-1"
"37742","Zurndorf",,"zurndorf",,"AT","2424","0","0","47.98315","17.00299","0","-1"
"37743","Deutschkreutz",,"deutschkreutz",,"AT","7301","0","0","47.60056","16.62484","0","-1"
"37744","Draßmarkt",,"draßmarkt",,"AT","7372","0","0","47.51151","16.40086","0","-1"
"37745","Großwarasdorf",,"großwarasdorf",,"AT","7304","0","0","47.54212","16.55184","0","-1"
"37746","Horitschon",,"horitschon",,"AT","7312","0","0","47.58866","16.54756","0","-1"
"37747","Kaisersdorf",,"kaisersdorf",,"AT","7342","0","0","47.53403","16.39634","0","-1"
"37748","Kobersdorf",,"kobersdorf",,"AT","7332","0","0","47.59508","16.39233","0","-1"
"37749","Lackenbach",,"lackenbach",,"AT","7322","0","0","47.58886","16.46534","0","-1"
"37750","Lackendorf",,"lackendorf",,"AT","7321","0","0","47.58997","16.50414","0","-1"
"37751","Lockenhaus",,"lockenhaus",,"AT","7442","0","0","47.40683","16.41761","0","-1"
"37752","Lutzmannsburg",,"lutzmannsburg",,"AT","7361","0","0","47.46347","16.63417","0","-1"
"37753","Mannersdorf an der Rabnitz",,"mannersdorf-an-der-rabnitz",,"AT","7444","0","0","47.42950","16.52899","0","-1"
"37754","Markt St. Martin",,"markt-st.-martin",,"AT","7341","0","0","47.56431","16.42746","0","-1"
"37755","Neckenmarkt",,"neckenmarkt",,"AT","7311","0","0","47.59778","16.54846","0","-1"
"37756","Neutal",,"neutal",,"AT","7343","0","0","47.54607","16.44509","0","-1"
"37757","Nikitsch",,"nikitsch",,"AT","7302","0","0","47.53611","16.66025","0","-1"
"37758","Oberloisdorf",,"oberloisdorf",,"AT","7451","0","0","47.44660","16.50613","0","-1"
"37759","Oberpullendorf",,"oberpullendorf",,"AT","7350","0","0","47.50313","16.50461","0","-1"
"37760","Pilgersdorf",,"pilgersdorf",,"AT","7441","0","0","47.44007","16.35026","0","-1"
"37761","Rattersdorf-Liebing",,"rattersdorf-liebing",,"AT","7443","0","0","47.41057","16.49863","0","-1"
"37762","Ritzing",,"ritzing",,"AT","7323","0","0","47.60986","16.49687","0","-1"
"37763","Steinberg-Dörfl",,"steinberg-dorfl",,"AT","7453","0","0","47.48906","16.47424","0","-1"
"37764","Stoob",,"stoob",,"AT","7344","0","0","47.52926","16.47662","0","-1"
"37765","Unterpullendorf",,"unterpullendorf",,"AT","7452","0","0","47.47319","16.54165","0","-1"
"37766","Unterrabnitz",,"unterrabnitz",,"AT","7371","0","0","47.45186","16.37661","0","-1"
"37767","Weppersdorf",,"weppersdorf",,"AT","7331","0","0","47.57894","16.42680","0","-1"
"37768","Bad Tatzmannsdorf",,"bad-tatzmannsdorf",,"AT","7431","0","0","47.33265","16.23003","0","-1"
"37769","Bernstein",,"bernstein",,"AT","7434","0","0","47.40571","16.25577","0","-1"
"37770","Deutsch Schützen",,"deutsch-schutzen",,"AT","7474","0","0","47.16406","16.44866","0","-1"
"37771","Großpetersdorf",,"großpetersdorf",,"AT","7503","0","0","47.23854","16.31881","0","-1"
"37772","Hannersdorf",,"hannersdorf",,"AT","7473","0","0","47.22907","16.38779","0","-1"
"37773","Kemeten",,"kemeten",,"AT","7531","0","0","47.24904","16.15092","0","-1"
"37774","Kohfidisch",,"kohfidisch",,"AT","7512","0","0","47.17528","16.35823","0","-1"
"37775","Litzelsdorf",,"litzelsdorf",,"AT","7532","0","0","47.20685","16.16092","0","-1"
"37776","Mariasdorf",,"mariasdorf",,"AT","7433","0","0","47.36710","16.23166","0","-1"
"37777","Markt Allhau",,"markt-allhau",,"AT","7411","0","0","47.29167","16.08045","0","-1"
"37778","Markt Neuhodis",,"markt-neuhodis",,"AT","7464","0","0","47.29509","16.39563","0","-1"
"37779","Mischendorf",,"mischendorf",,"AT","7511","0","0","47.19406","16.31404","0","-1"
"37780","Oberschützen",,"oberschutzen",,"AT","7432","0","0","47.35067","16.20741","0","-1"
"37781","Oberwart",,"oberwart",,"AT","7400","0","0","47.28880","16.21086","0","-1"
"37782","Pinkafeld",,"pinkafeld",,"AT","7423","0","0","47.37160","16.12108","0","-1"
"37783","Rechnitz",,"rechnitz",,"AT","7471","0","0","47.30565","16.44042","0","-1"
"37784","Riedlingsdorf",,"riedlingsdorf",,"AT","7422","0","0","47.34522","16.13648","0","-1"
"37785","Rotenturm an der Pinka",,"rotenturm-an-der-pinka",,"AT","7501","0","0","47.25239","16.24467","0","-1"
"37786","Schachendorf",,"schachendorf",,"AT","7472","0","0","47.26323","16.43386","0","-1"
"37787","Stadtschlaining",,"stadtschlaining",,"AT","7461","0","0","47.32397","16.27919","0","-1"
"37788","Tauchen-Schaueregg",,"tauchen-schaueregg",,"AT","7421","0","0","47.15372","16.26888","0","-1"
"37789","Unterkohlstätten",,"unterkohlstatten",,"AT","7435","0","0","47.37586","16.32529","0","-1"
"37790","Weiden bei Rechnitz",,"weiden-bei-rechnitz",,"AT","7463","0","0","47.30186","16.34756","0","-1"
"37791","Wolfau",,"wolfau",,"AT","7412","0","0","47.25620","16.09508","0","-1"
"37792","Rust",,"rust",,"AT","7071","0","0","47.80058","16.67278","0","-1"
"37793","Bodensdorf",,"bodensdorf",,"AT","9551","0","0","46.68240","13.97177","0","-1"
"37794","Ebene Reichenau",,"ebene-reichenau",,"AT","9565","0","0","46.85000","13.91639","0","-1"
"37795","Feldkirchen in Kärnten",,"feldkirchen-in-karnten",,"AT","9560","0","0","46.72397","14.09480","0","-1"
"37796","Glanegg",,"glanegg",,"AT","9555","0","0","46.71484","14.21064","0","-1"
"37797","Gnesau",,"gnesau",,"AT","9563","0","0","46.77539","13.96298","0","-1"
"37798","Himmelberg",,"himmelberg",,"AT","9562","0","0","46.74873","14.03742","0","-1"
"37799","Ossiach",,"ossiach",,"AT","9570","0","0","46.67590","13.98546","0","-1"
"37800","Patergassen",,"patergassen",,"AT","9564","0","0","46.81676","13.86674","0","-1"
"37801","Sirnitz",,"sirnitz",,"AT","9571","0","0","46.82383","14.05840","0","-1"
"37802","St. Urban",,"st.-urban",,"AT","9554","0","0","46.75102","14.16897","0","-1"
"37803","Steindorf am Ossiacher See",,"steindorf-am-ossiacher-see",,"AT","9552","0","0","46.69810","14.01081","0","-1"
"37804","Gmünd",,"gmund",,"AT","9853","0","0","46.91042","13.53586","0","-1"
"37805","Birnbaum",,"birnbaum",,"AT","9652","0","0","46.68498","12.88396","0","-1"
"37806","Dellach",,"dellach",,"AT","9635","0","0","46.66169","13.07955","0","-1"
"37807","Egg",,"egg",,"AT","9624","0","0","46.68650","14.09723","0","-1"
"37808","Görtschach",,"gortschach",,"AT","9615","0","0","46.61278","13.46500","0","-1"
"37809","Gundersheim",,"gundersheim",,"AT","9634","0","0","46.64693","13.12155","0","-1"
"37810","Hermagor",,"hermagor",,"AT","9620","0","0","46.62724","13.37111","0","-1"
"37811","Jenig",,"jenig",,"AT","9631","0","0","46.62803","13.25275","0","-1"
"37812","Kirchbach",,"kirchbach",,"AT","9632","0","0","46.64190","13.18458","0","-1"
"37813","Kötschach-Mauthen",,"kotschach-mauthen",,"AT","9640","0","0","46.67821","13.00415","0","-1"
"37814","Liesing",,"liesing",,"AT","9653","0","0","46.69266","12.81637","0","-1"
"37815","Maria Luggau",,"maria-luggau",,"AT","9655","0","0","46.70496","12.73579","0","-1"
"37816","Reisach",,"reisach",,"AT","9633","0","0","46.64936","13.15393","0","-1"
"37817","St. Jakob im Lesachtal",,"st.-jakob-im-lesachtal",,"AT","9651","0","0","46.68362","12.92775","0","-1"
"37818","St. Lorenzen im Lesachtal",,"st.-lorenzen-im-lesachtal",,"AT","9654","0","0","46.70161","12.78303","0","-1"
"37819","St. Stefan an der Gail",,"st.-stefan-an-der-gail",,"AT","9623","0","0","46.61714","13.51835","0","-1"
"37820","Vorderberg",,"vorderberg",,"AT","9614","0","0","46.59529","13.52300","0","-1"
"37821","Weißbriach",,"weißbriach",,"AT","9622","0","0","46.68722","13.24694","0","-1"
"37822","Klagenfurt am Wörthersee",,"klagenfurt-am-worthersee",,"AT","9020","0","0","46.62364","14.30768","0","-1"
"37823","Klagenfurt-Wölfnitz",,"klagenfurt-wolfnitz",,"AT","9061","0","0","46.66667","14.25000","0","-1"
"37824","Ebenthal",,"ebenthal",,"AT","9065","0","0","46.60815","14.35535","0","-1"
"37825","Feistritz im Rosental",,"feistritz-im-rosental",,"AT","9181","0","0","46.52017","14.17260","0","-1"
"37826","Ferlach",,"ferlach",,"AT","9170","0","0","46.52677","14.29900","0","-1"
"37827","Grafenstein",,"grafenstein",,"AT","9131","0","0","46.61070","14.46713","0","-1"
"37828","Keutschach",,"keutschach",,"AT","9074","0","0","46.59190","14.18337","0","-1"
"37829","Klagenfurt-Viktring",,"klagenfurt-viktring",,"AT","9073","0","0","46.59246","14.26993","0","-1"
"37830","Köttmannsdorf",,"kottmannsdorf",,"AT","9071","0","0","46.56133","14.23398","0","-1"
"37831","Krumpendorf",,"krumpendorf",,"AT","9201","0","0","46.62503","14.21153","0","-1"
"37832","Ludmannsdorf",,"ludmannsdorf",,"AT","9072","0","0","46.54152","14.13430","0","-1"
"37833","Maria Rain",,"maria-rain",,"AT","9161","0","0","46.56083","14.28637","0","-1"
"37834","Maria Saal",,"maria-saal",,"AT","9063","0","0","46.68170","14.34775","0","-1"
"37835","Maria Wörth",,"maria-worth",,"AT","9082","0","0","46.61574","14.16210","0","-1"
"37836","Moosburg",,"moosburg",,"AT","9062","0","0","46.65752","14.17379","0","-1"
"37837","Pischeldorf",,"pischeldorf",,"AT","9064","0","0","46.68795","14.45675","0","-1"
"37838","Poggersdorf",,"poggersdorf",,"AT","9130","0","0","46.65096","14.45040","0","-1"
"37839","Pörtschach am Wörther See",,"portschach-am-worther-see",,"AT","9210","0","0","46.63536","14.14603","0","-1"
"37840","Reifnitz",,"reifnitz",,"AT","9081","0","0","46.61280","14.18850","0","-1"
"37841","Schiefling",,"schiefling",,"AT","9535","0","0","46.60800","14.09061","0","-1"
"37842","St. Margareten im Rosental",,"st.-margareten-im-rosental",,"AT","9173","0","0","46.54206","14.42146","0","-1"
"37843","Strau",,"strau",,"AT","9162","0","0","46.53879","14.25916","0","-1"
"37844","Techelsberg am Wörther See",,"techelsberg-am-worther-see",,"AT","9212","0","0","46.64655","14.09537","0","-1"
"37845","Unterbergen",,"unterbergen",,"AT","9163","0","0","46.52033","14.28039","0","-1"
"37846","Mühldorf",,"muhldorf",,"AT","9814","0","0","46.85653","13.35112","0","-1"
"37847","Bad Kleinkirchheim",,"bad-kleinkirchheim",,"AT","9546","0","0","46.81319","13.79274","0","-1"
"37848","Baldramsdorf",,"baldramsdorf",,"AT","9805","0","0","46.80279","13.44928","0","-1"
"37849","Berg im Drautal",,"berg-im-drautal",,"AT","9771","0","0","46.74802","13.13541","0","-1"
"37850","Dellach",,"dellach",,"AT","9772","0","0","46.66169","13.07955","0","-1"
"37851","Döbriach",,"dobriach",,"AT","9873","0","0","46.77968","13.65518","0","-1"
"37852","Eisentratten",,"eisentratten",,"AT","9861","0","0","46.92246","13.57739","0","-1"
"37853","Flattach",,"flattach",,"AT","9831","0","0","46.93435","13.13029","0","-1"
"37854","Greifenburg",,"greifenburg",,"AT","9761","0","0","46.75058","13.18025","0","-1"
"37855","Großkirchheim",,"großkirchheim",,"AT","9843","0","0","46.99383","12.88220","0","-1"
"37856","Heiligenblut",,"heiligenblut",,"AT","9844","0","0","47.03987","12.84323","0","-1"
"37857","Irschen",,"irschen",,"AT","9773","0","0","46.75581","13.02362","0","-1"
"37858","Kolbnitz",,"kolbnitz",,"AT","9815","0","0","46.87704","13.30571","0","-1"
"37859","Kremsbrücke",,"kremsbrucke",,"AT","9862","0","0","46.96149","13.61809","0","-1"
"37860","Lendorf",,"lendorf",,"AT","9811","0","0","46.83095","13.42269","0","-1"
"37861","Lieserbrücke",,"lieserbrucke",,"AT","9851","0","0","46.82964","13.49216","0","-1"
"37862","Lind im Drautal",,"lind-im-drautal",,"AT","9753","0","0","46.76853","13.35605","0","-1"
"37863","Mallnitz",,"mallnitz",,"AT","9822","0","0","46.98889","13.16958","0","-1"
"37864","Malta",,"malta",,"AT","9854","0","0","46.95463","13.50649","0","-1"
"37865","Millstatt",,"millstatt",,"AT","9872","0","0","46.80449","13.57282","0","-1"
"37866","Möllbrücke",,"mollbrucke",,"AT","9813","0","0","46.83661","13.36925","0","-1"
"37867","Mörtschach",,"mortschach",,"AT","9842","0","0","46.92185","12.91330","0","-1"
"37868","Oberdrauburg",,"oberdrauburg",,"AT","9781","0","0","46.74854","12.97105","0","-1"
"37869","Obervellach",,"obervellach",,"AT","9821","0","0","46.93226","13.20207","0","-1"
"37870","Penk",,"penk",,"AT","9816","0","0","46.90109","13.26189","0","-1"
"37871","Pusarnitz",,"pusarnitz",,"AT","9812","0","0","46.84135","13.40053","0","-1"
"37872","Radenthein",,"radenthein",,"AT","9545","0","0","46.80053","13.70322","0","-1"
"37873","Rangersdorf",,"rangersdorf",,"AT","9833","0","0","46.86237","12.96435","0","-1"
"37874","Rennweg",,"rennweg",,"AT","9863","0","0","47.02770","13.58690","0","-1"
"37875","Rothenthurn",,"rothenthurn",,"AT","9701","0","0","46.76444","13.60139","0","-1"
"37876","Sachsenburg",,"sachsenburg",,"AT","9751","0","0","46.82811","13.35061","0","-1"
"37877","Seeboden",,"seeboden",,"AT","9871","0","0","46.81920","13.52146","0","-1"
"37878","Spittal an der Drau",,"spittal-an-der-drau",,"AT","9800","0","0","46.79816","13.49586","0","-1"
"37879","Stall",,"stall",,"AT","9832","0","0","46.88768","13.03560","0","-1"
"37880","Steinfeld",,"steinfeld",,"AT","9754","0","0","46.75764","13.24701","0","-1"
"37881","Trebesing",,"trebesing",,"AT","9852","0","0","46.88452","13.51101","0","-1"
"37882","Weißensee",,"weißensee",,"AT","9762","0","0","46.69652","13.33521","0","-1"
"37883","Winklern",,"winklern",,"AT","9841","0","0","46.87072","12.87704","0","-1"
"37884","Brückl",,"bruckl",,"AT","9371","0","0","46.75266","14.53236","0","-1"
"37885","Deutsch Griffen",,"deutsch-griffen",,"AT","9572","0","0","46.85507","14.07503","0","-1"
"37886","Eberstein",,"eberstein",,"AT","9372","0","0","46.80797","14.55858","0","-1"
"37887","Friesach",,"friesach",,"AT","9360","0","0","46.95074","14.40599","0","-1"
"37888","Glödnitz",,"glodnitz",,"AT","9346","0","0","46.87416","14.11854","0","-1"
"37889","Grades",,"grades",,"AT","9362","0","0","46.97952","14.25243","0","-1"
"37890","Gurk",,"gurk",,"AT","9342","0","0","46.87408","14.29215","0","-1"
"37891","Guttaring",,"guttaring",,"AT","9334","0","0","46.89073","14.51262","0","-1"
"37892","Hüttenberg",,"huttenberg",,"AT","9375","0","0","46.93970","14.54877","0","-1"
"37893","Kappel am Krappfeld",,"kappel-am-krappfeld",,"AT","9321","0","0","46.83877","14.48390","0","-1"
"37894","Klein St. Paul",,"klein-st.-paul",,"AT","9373","0","0","46.83585","14.54106","0","-1"
"37895","Kleinglödnitz",,"kleinglodnitz",,"AT","9345","0","0","46.85297","14.13853","0","-1"
"37896","Knappenberg",,"knappenberg",,"AT","9376","0","0","46.93494","14.56656","0","-1"
"37897","Kraig",,"kraig",,"AT","9311","0","0","46.81206","14.36808","0","-1"
"37898","Launsdorf",,"launsdorf",,"AT","9314","0","0","46.76857","14.45622","0","-1"
"37899","Liebenfels",,"liebenfels",,"AT","9556","0","0","46.73820","14.28691","0","-1"
"37900","Lölling",,"lolling",,"AT","9335","0","0","46.92093","14.59286","0","-1"
"37901","Meiselding",,"meiselding",,"AT","9312","0","0","46.83934","14.39595","0","-1"
"37902","Metnitz",,"metnitz",,"AT","9363","0","0","46.98130","14.21674","0","-1"
"37903","Micheldorf",,"micheldorf",,"AT","9322","0","0","46.91444","14.42731","0","-1"
"37904","St. Georgen am Längsee",,"st.-georgen-am-langsee",,"AT","9313","0","0","46.78075","14.43161","0","-1"
"37905","St. Salvator",,"st.-salvator",,"AT","9361","0","0","46.96910","14.35318","0","-1"
"37906","St. Veit an der Glan",,"st.-veit-an-der-glan",,"AT","9300","0","0","46.76644","14.35919","0","-1"
"37907","Straßburg",,"straßburg",,"AT","9341","0","0","46.89468","14.32895","0","-1"
"37908","Treibach-Althofen",,"treibach-althofen",,"AT","9330","0","0","46.86639","14.45845","0","-1"
"37909","Weitensfeld",,"weitensfeld",,"AT","9344","0","0","46.72481","14.26362","0","-1"
"37910","Wieting",,"wieting",,"AT","9374","0","0","46.86971","14.54082","0","-1"
"37911","Zweinitz",,"zweinitz",,"AT","9343","0","0","46.86626","14.23013","0","-1"
"37912","Villach",,"villach",,"AT","9500","0","0","46.61597","13.84873","0","-1"
"37913","Villach-Drobollach am Faaker See",,"villach-drobollach-am-faaker-see",,"AT","9580","0","0","46.58604","13.91440","0","-1"
"37914","Villach-Landskron",,"villach-landskron",,"AT","9523","0","0","46.63206","13.88118","0","-1"
"37915","Villach-St. Magdalen",,"villach-st.-magdalen",,"AT","9524","0","0","46.61269","13.88819","0","-1"
"37916","Villach-Warmbad Villach",,"villach-warmbad-villach",,"AT","9504","0","0","46.59135","13.82772","0","-1"
"37917","Afritz",,"afritz",,"AT","9542","0","0","46.72512","13.79833","0","-1"
"37918","Arnoldstein",,"arnoldstein",,"AT","9601","0","0","46.54941","13.70966","0","-1"
"37919","Arriach",,"arriach",,"AT","9543","0","0","46.72954","13.85066","0","-1"
"37920","Bad Bleiberg",,"bad-bleiberg",,"AT","9530","0","0","46.62459","13.68593","0","-1"
"37921","Einöde",,"einode",,"AT","9541","0","0","46.70685","13.82170","0","-1"
"37922","Faak am See",,"faak-am-see",,"AT","9583","0","0","46.56611","13.90717","0","-1"
"37923","Feistritz an der Drau",,"feistritz-an-der-drau",,"AT","9710","0","0","46.70235","13.66277","0","-1"
"37924","Feistritz an der Gail",,"feistritz-an-der-gail",,"AT","9613","0","0","46.57380","13.60441","0","-1"
"37925","Feld am See",,"feld-am-see",,"AT","9544","0","0","46.77429","13.74634","0","-1"
"37926","Ferndorf",,"ferndorf",,"AT","9702","0","0","46.73682","13.62543","0","-1"
"37927","Finkenstein",,"finkenstein",,"AT","9584","0","0","46.56437","13.86970","0","-1"
"37928","Fresach",,"fresach",,"AT","9712","0","0","46.71314","13.68900","0","-1"
"37929","Fürnitz",,"furnitz",,"AT","9586","0","0","46.56127","13.81623","0","-1"
"37930","Gödersdorf",,"godersdorf",,"AT","9585","0","0","46.56502","13.84816","0","-1"
"37931","Gummern",,"gummern",,"AT","9722","0","0","46.65552","13.76837","0","-1"
"37932","Köstenberg",,"kostenberg",,"AT","9231","0","0","46.64987","14.00965","0","-1"
"37933","Kreuth",,"kreuth",,"AT","9531","0","0","46.62637","13.61837","0","-1"
"37934","Latschach",,"latschach",,"AT","9582","0","0","46.55739","13.92763","0","-1"
"37935","Ledenitzen",,"ledenitzen",,"AT","9581","0","0","46.56618","13.96619","0","-1"
"37936","Maria Elend",,"maria-elend",,"AT","9182","0","0","46.53071","14.08290","0","-1"
"37937","Nötsch",,"notsch",,"AT","9611","0","0","46.59017","13.62288","0","-1"
"37938","Paternion",,"paternion",,"AT","9711","0","0","46.71235","13.63686","0","-1"
"37939","Riegersdorf",,"riegersdorf",,"AT","9587","0","0","46.54854","13.78004","0","-1"
"37940","Rosegg",,"rosegg",,"AT","9232","0","0","46.58864","14.01771","0","-1"
"37941","Rosenbach",,"rosenbach",,"AT","9183","0","0","46.53329","14.03841","0","-1"
"37942","Sattendorf",,"sattendorf",,"AT","9520","0","0","46.66446","13.91916","0","-1"
"37943","St. Egyden",,"st.-egyden",,"AT","9536","0","0","46.57570","14.06655","0","-1"
"37944","St. Georgen im Gailtal",,"st.-georgen-im-gailtal",,"AT","9612","0","0","46.60346","13.59722","0","-1"
