"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"92002","Veltheim",,"veltheim",,"CH","5106","0","0","47.50903","8.71447","0","-1"
"92003","Stilli",,"stilli",,"CH","5233","0","0","47.51738","8.23189","0","-1"
"92004","Villigen",,"villigen",,"CH","5232","0","0","47.53894","8.22225","0","-1"
"92005","Villnachern",,"villnachern",,"CH","5213","0","0","47.46937","8.16324","0","-1"
"92006","Windisch",,"windisch",,"CH","5210","0","0","47.47851","8.22022","0","-1"
"92007","Beinwil am See",,"beinwil-am-see",,"CH","5712","0","0","47.26639","8.20274","0","-1"
"92008","Birrwil",,"birrwil",,"CH","5708","0","0","47.28965","8.19899","0","-1"
"92009","Burg",,"burg",,"CH","5736","0","0","47.27130","8.14080","0","-1"
"92010","Dürrenäsch",,"durrenasch",,"CH","5724","0","0","47.32142","8.15693","0","-1"
"92011","Gontenschwil",,"gontenschwil",,"CH","5728","0","0","47.27606","8.14501","0","-1"
"92012","Schwarzenberg Bad",,"schwarzenberg-bad",,"CH","5728","0","0","47.25428","8.13783","0","-1"
"92013","Holziken",,"holziken",,"CH","5043","0","0","47.32172","8.03723","0","-1"
"92014","Leimbach",,"leimbach",,"CH","5733","0","0","47.27580","8.16992","0","-1"
"92015","Leutwil",,"leutwil",,"CH","5725","0","0","47.31088","8.17309","0","-1"
"92016","Menziken",,"menziken",,"CH","5737","0","0","47.24336","8.18702","0","-1"
"92017","Oberkulm",,"oberkulm",,"CH","5727","0","0","47.29875","8.12048","0","-1"
"92018","Reinach",,"reinach",,"CH","5734","0","0","47.25399","8.18350","0","-1"
"92019","Kirchrued",,"kirchrued",,"CH","5044","0","0","47.28495","8.09760","0","-1"
"92020","Schlossrued",,"schlossrued",,"CH","5044","0","0","47.29231","8.08611","0","-1"
"92021","Schmiedrued",,"schmiedrued",,"CH","5046","0","0","47.27004","8.10524","0","-1"
"92022","Schmiedrued-Walde",,"schmiedrued-walde",,"CH","5046","0","0","47.26124","8.11078","0","-1"
"92023","Walde",,"walde",,"CH","5046","0","0","47.26124","8.11078","0","-1"
"92024","Schöftland",,"schoftland",,"CH","5040","0","0","47.30471","8.05152","0","-1"
"92025","Teufenthal",,"teufenthal",,"CH","5723","0","0","47.32757","8.11911","0","-1"
"92026","Unterkulm",,"unterkulm",,"CH","5726","0","0","47.31056","8.11468","0","-1"
"92027","Zetzwil",,"zetzwil",,"CH","5732","0","0","47.28622","8.14971","0","-1"
"92028","Eiken",,"eiken",,"CH","5074","0","0","47.53182","7.98957","0","-1"
"92029","Etzgen",,"etzgen",,"CH","5275","0","0","47.57133","8.11023","0","-1"
"92030","Frick",,"frick",,"CH","5070","0","0","47.50657","8.02248","0","-1"
"92031","Büren",,"buren",,"CH","5272","0","0","47.53407","8.13784","0","-1"
"92032","Gansingen",,"gansingen",,"CH","5272","0","0","47.54320","8.13392","0","-1"
"92033","Gipf-Oberfrick",,"gipf-oberfrick",,"CH","5073","0","0","47.49800","8.00319","0","-1"
"92034","Herznach",,"herznach",,"CH","5027","0","0","47.47429","8.05067","0","-1"
"92035","Hornussen",,"hornussen",,"CH","5075","0","0","47.49997","8.06365","0","-1"
"92036","Ittenthal",,"ittenthal",,"CH","5083","0","0","47.51811","8.05928","0","-1"
"92037","Kaisten",,"kaisten",,"CH","5082","0","0","47.54024","8.04435","0","-1"
"92038","Laufenburg",,"laufenburg",,"CH","5080","0","0","47.55965","8.05831","0","-1"
"92039","Mettau",,"mettau",,"CH","5274","0","0","47.56396","8.12726","0","-1"
"92040","Münchwilen",,"munchwilen",,"CH","4333","0","0","47.53706","7.96221","0","-1"
"92041","Oberhof",,"oberhof",,"CH","5062","0","0","47.45176","8.00592","0","-1"
"92042","Oberhofen",,"oberhofen",,"CH","5273","0","0","47.55647","8.12397","0","-1"
"92043","Oeschgen",,"oeschgen",,"CH","5072","0","0","47.51915","8.01678","0","-1"
"92044","Schwaderloch",,"schwaderloch",,"CH","5326","0","0","47.58470","8.14344","0","-1"
"92045","Sisseln",,"sisseln",,"CH","4334","0","0","47.55310","7.99026","0","-1"
"92046","Obersulz",,"obersulz",,"CH","5085","0","0","47.52752","8.09674","0","-1"
"92047","Rheinsulz",,"rheinsulz",,"CH","5084","0","0","47.55601","8.08996","0","-1"
"92048","Sulz",,"sulz",,"CH","5085","0","0","47.55786","8.09370","0","-1"
"92049","Ueken",,"ueken",,"CH","5028","0","0","47.48489","8.04949","0","-1"
"92050","Wil",,"wil",,"CH","5276","0","0","47.48534","8.26356","0","-1"
"92051","Wittnau",,"wittnau",,"CH","5064","0","0","47.47984","7.97597","0","-1"
"92052","Wölflinswil",,"wolflinswil",,"CH","5063","0","0","47.46110","7.99814","0","-1"
"92053","Zeihen",,"zeihen",,"CH","5079","0","0","47.47579","8.08362","0","-1"
"92054","Ammerswil",,"ammerswil",,"CH","5600","0","0","47.37150","8.20869","0","-1"
"92055","Alliswil",,"alliswil",,"CH","5706","0","0","47.30796","8.19220","0","-1"
"92056","Boniswil",,"boniswil",,"CH","5706","0","0","47.31614","8.18528","0","-1"
"92057","Brunegg",,"brunegg",,"CH","5505","0","0","47.41895","8.21696","0","-1"
"92058","Dintikon",,"dintikon",,"CH","5606","0","0","47.36370","8.22807","0","-1"
"92059","Egliswil",,"egliswil",,"CH","5704","0","0","47.34951","8.18558","0","-1"
"92060","Fahrwangen",,"fahrwangen",,"CH","5615","0","0","47.29473","8.24239","0","-1"
"92061","Hallwil",,"hallwil",,"CH","5705","0","0","47.32681","8.17790","0","-1"
"92062","Hendschiken",,"hendschiken",,"CH","5604","0","0","47.38590","8.21864","0","-1"
"92063","Holderbank",,"holderbank",,"CH","5113","0","0","47.43251","8.16444","0","-1"
"92064","Hunzenschwil",,"hunzenschwil",,"CH","5502","0","0","47.38659","8.12497","0","-1"
"92065","Lenzburg",,"lenzburg",,"CH","5600","0","0","47.38782","8.17983","0","-1"
"92066","Meisterschwanden",,"meisterschwanden",,"CH","5616","0","0","47.29491","8.22912","0","-1"
"92067","Tennwil",,"tennwil",,"CH","5617","0","0","47.30674","8.22151","0","-1"
"92068","Möriken",,"moriken",,"CH","5103","0","0","47.41432","8.18495","0","-1"
"92069","Wildegg",,"wildegg",,"CH","5103","0","0","47.41741","8.16789","0","-1"
"92070","Niederlenz",,"niederlenz",,"CH","5702","0","0","47.40201","8.17865","0","-1"
"92071","Othmarsingen",,"othmarsingen",,"CH","5504","0","0","47.39921","8.21401","0","-1"
"92072","Rupperswil",,"rupperswil",,"CH","5102","0","0","47.39953","8.12916","0","-1"
"92073","Schafisheim",,"schafisheim",,"CH","5503","0","0","47.37736","8.14271","0","-1"
"92074","Brestenberg",,"brestenberg",,"CH","5707","0","0","47.32003","8.20875","0","-1"
"92075","Seengen",,"seengen",,"CH","5707","0","0","47.32639","8.20406","0","-1"
"92076","Seon",,"seon",,"CH","5703","0","0","47.34721","8.16085","0","-1"
"92077","Staufen",,"staufen",,"CH","5603","0","0","47.38262","8.16547","0","-1"
"92078","Abtwil",,"abtwil",,"CH","5646","0","0","47.17445","8.35475","0","-1"
"92079","Althäusern",,"althausern",,"CH","5628","0","0","47.29419","8.36001","0","-1"
"92080","Aristau",,"aristau",,"CH","5628","0","0","47.28710","8.36445","0","-1"
"92081","Birri",,"birri",,"CH","5628","0","0","47.27867","8.36529","0","-1"
"92082","Auw",,"auw",,"CH","5644","0","0","47.21159","8.36441","0","-1"
"92083","Rüstenschwil",,"rustenschwil",,"CH","5644","0","0","47.22742","8.36620","0","-1"
"92084","Beinwil",,"beinwil",,"CH","5637","0","0","47.23313","8.34216","0","-1"
"92085","Brunnwil",,"brunnwil",,"CH","5637","0","0","47.23204","8.32831","0","-1"
"92086","Wallenschwil",,"wallenschwil",,"CH","5637","0","0","47.23809","8.36613","0","-1"
"92087","Wiggwil",,"wiggwil",,"CH","5637","0","0","47.22182","8.34409","0","-1"
"92088","Winterschwil",,"winterschwil",,"CH","5637","0","0","47.24002","8.34019","0","-1"
"92089","Benzenschwil",,"benzenschwil",,"CH","5636","0","0","47.24808","8.36405","0","-1"
"92090","Besenbüren",,"besenburen",,"CH","5627","0","0","47.31431","8.34342","0","-1"
"92091","Bettwil",,"bettwil",,"CH","5618","0","0","47.29031","8.26515","0","-1"
"92092","Boswil",,"boswil",,"CH","5623","0","0","47.30081","8.31292","0","-1"
"92093","Bünzen",,"bunzen",,"CH","5624","0","0","47.30949","8.32225","0","-1"
"92094","Waldhäusern",,"waldhausern",,"CH","5624","0","0","47.32684","8.31520","0","-1"
"92095","Buttwil",,"buttwil",,"CH","5632","0","0","47.27056","8.30964","0","-1"
"92096","Dietwil",,"dietwil",,"CH","6042","0","0","47.14687","8.39423","0","-1"
"92097","Geltwil",,"geltwil",,"CH","5637","0","0","47.24929","8.32220","0","-1"
"92098","Isenbergschwil",,"isenbergschwil",,"CH","5637","0","0","47.24627","8.33699","0","-1"
"92099","Kallern",,"kallern",,"CH","5625","0","0","47.31782","8.29485","0","-1"
"92100","Merenschwand",,"merenschwand",,"CH","5634","0","0","47.25937","8.37491","0","-1"
"92101","Rickenbach",,"rickenbach",,"CH","5634","0","0","47.26355","8.39541","0","-1"
"92102","Unterrüti",,"unterruti",,"CH","5634","0","0","47.27309","8.36363","0","-1"
"92103","Mühlau",,"muhlau",,"CH","5642","0","0","47.22975","8.38764","0","-1"
"92104","Muri",,"muri",,"CH","5630","0","0","47.27661","8.33901","0","-1"
"92105","Oberrüti",,"oberruti",,"CH","5647","0","0","47.16597","8.39442","0","-1"
"92106","Rottenschwil",,"rottenschwil",,"CH","8919","0","0","47.31376","8.36211","0","-1"
"92107","Aettenschwil",,"aettenschwil",,"CH","5645","0","0","47.18346","8.37130","0","-1"
"92108","Alikon",,"alikon",,"CH","5643","0","0","47.19911","8.35927","0","-1"
"92109","Fenkrieden",,"fenkrieden",,"CH","5645","0","0","47.16008","8.36947","0","-1"
"92110","Meienberg",,"meienberg",,"CH","5643","0","0","47.19859","8.37482","0","-1"
"92111","Reussegg",,"reussegg",,"CH","5643","0","0","47.21096","8.39742","0","-1"
"92112","Sins",,"sins",,"CH","5643","0","0","47.19183","8.39537","0","-1"
"92113","Büelisacker",,"buelisacker",,"CH","5622","0","0","47.33281","8.28011","0","-1"
"92114","Waltenschwil",,"waltenschwil",,"CH","5622","0","0","47.33498","8.30296","0","-1"
"92115","Hellikon",,"hellikon",,"CH","4316","0","0","47.50982","7.92418","0","-1"
"92116","Kaiseraugst",,"kaiseraugst",,"CH","4303","0","0","47.53955","7.72175","0","-1"
"92117","Kaiseraugst Liebrüti",,"kaiseraugst-liebruti",,"CH","4303","0","0","47.53527","7.73130","0","-1"
"92118","Magden",,"magden",,"CH","4312","0","0","47.52661","7.81489","0","-1"
"92119","Möhlin",,"mohlin",,"CH","4313","0","0","47.55715","7.84510","0","-1"
"92120","Riburg",,"riburg",,"CH","4313","0","0","47.56795","7.83839","0","-1"
"92121","Mumpf",,"mumpf",,"CH","4322","0","0","47.54582","7.92159","0","-1"
"92122","Obermumpf",,"obermumpf",,"CH","4324","0","0","47.52921","7.93761","0","-1"
"92123","Olsberg",,"olsberg",,"CH","4305","0","0","47.52074","7.78322","0","-1"
"92124","Rheinfelden",,"rheinfelden",,"CH","4310","0","0","47.55329","7.79571","0","-1"
"92125","Schupfart",,"schupfart",,"CH","4325","0","0","47.51348","7.96541","0","-1"
"92126","Stein",,"stein",,"CH","4332","0","0","47.49135","8.34886","0","-1"
"92127","Wallbach",,"wallbach",,"CH","4323","0","0","47.55907","7.90497","0","-1"
"92128","Wegenstetten",,"wegenstetten",,"CH","4317","0","0","47.49900","7.93276","0","-1"
"92129","Zeiningen",,"zeiningen",,"CH","4314","0","0","47.54201","7.87270","0","-1"
"92130","Zuzgen",,"zuzgen",,"CH","4315","0","0","47.52411","7.90193","0","-1"
"92131","Aarburg",,"aarburg",,"CH","4663","0","0","47.32004","7.89972","0","-1"
"92132","Attelwil",,"attelwil",,"CH","5056","0","0","47.25989","8.04257","0","-1"
"92133","Bottenwil",,"bottenwil",,"CH","4814","0","0","47.28481","8.00518","0","-1"
"92134","Brittnau",,"brittnau",,"CH","4805","0","0","47.25978","7.94692","0","-1"
"92135","Kirchleerau",,"kirchleerau",,"CH","5054","0","0","47.27640","8.06293","0","-1"
"92136","Kirchleerau-Moosleerau",,"kirchleerau-moosleerau",,"CH","5054","0","0","47.27674","8.07288","0","-1"
"92137","Kölliken",,"kolliken",,"CH","5742","0","0","47.33603","8.02423","0","-1"
"92138","Moosleerau",,"moosleerau",,"CH","5054","0","0","47.26867","8.06428","0","-1"
"92139","Balzenwil",,"balzenwil",,"CH","4856","0","0","47.24366","7.87726","0","-1"
"92140","Glashütten",,"glashutten",,"CH","4856","0","0","47.25772","7.84545","0","-1"
"92141","Murgenthal",,"murgenthal",,"CH","4853","0","0","47.26530","7.83108","0","-1"
"92142","Riken",,"riken",,"CH","4853","0","0","47.27514","7.85131","0","-1"
"92143","Walliswil",,"walliswil",,"CH","4853","0","0","47.25019","7.82956","0","-1"
"92144","Oftringen",,"oftringen",,"CH","4665","0","0","47.31152","7.92190","0","-1"
"92145","Reitnau",,"reitnau",,"CH","5057","0","0","47.25045","8.04528","0","-1"
"92146","Rothrist",,"rothrist",,"CH","4852","0","0","47.30540","7.89948","0","-1"
"92147","Safenwil",,"safenwil",,"CH","5745","0","0","47.31940","7.98416","0","-1"
"92148","Staffelbach",,"staffelbach",,"CH","5053","0","0","47.28370","8.04238","0","-1"
"92149","Wittwil",,"wittwil",,"CH","5053","0","0","47.29037","8.03966","0","-1"
"92150","Strengelbach",,"strengelbach",,"CH","4802","0","0","47.27907","7.92904","0","-1"
"92151","Hinterwil bei Uerkheim",,"hinterwil-bei-uerkheim",,"CH","4813","0","0","47.30465","8.00648","0","-1"
"92152","Uerkheim",,"uerkheim",,"CH","4813","0","0","47.30497","8.02492","0","-1"
"92153","Vordemwald",,"vordemwald",,"CH","4803","0","0","47.27598","7.90181","0","-1"
"92154","Wiliberg",,"wiliberg",,"CH","5058","0","0","47.26870","8.02144","0","-1"
"92155","Mühlethal",,"muhlethal",,"CH","4812","0","0","47.30160","7.97980","0","-1"
"92156","Zofingen",,"zofingen",,"CH","4800","0","0","47.28557","7.94760","0","-1"
"92157","Zofingen Ringier",,"zofingen-ringier",,"CH","4801","0","0","47.28557","7.94760","0","-1"
"92158","Bad Zurzach",,"bad-zurzach",,"CH","5330","0","0","47.58773","8.29324","0","-1"
"92159","Baldingen",,"baldingen",,"CH","5333","0","0","47.55405","8.31202","0","-1"
"92160","Böbikon",,"bobikon",,"CH","5334","0","0","47.55387","8.33358","0","-1"
"92161","Böttstein",,"bottstein",,"CH","5315","0","0","47.55693","8.22229","0","-1"
"92162","Eien",,"eien",,"CH","5314","0","0","47.56178","8.23840","0","-1"
"92163","Kleindöttingen",,"kleindottingen",,"CH","5314","0","0","47.57086","8.24632","0","-1"
"92164","Beznau",,"beznau",,"CH","5312","0","0","47.55354","8.22997","0","-1"
"92165","Döttingen",,"dottingen",,"CH","5312","0","0","47.57105","8.25632","0","-1"
"92166","Endingen",,"endingen",,"CH","5304","0","0","47.53813","8.29030","0","-1"
"92167","Fisibach",,"fisibach",,"CH","5467","0","0","47.56433","8.40969","0","-1"
"92168","Full-Reuenthal",,"full-reuenthal",,"CH","5324","0","0","47.60317","8.20189","0","-1"
"92169","Reuenthal",,"reuenthal",,"CH","5324","0","0","47.60317","8.20189","0","-1"
